Names,Accuracy
🐟 Ross Young,92.9%
🏀 Mark Gurman,86.4%
📉 Trendforce,84.5%
🎧 52audio,83.3%
🕘 9to5Mac,82.8%
❓ MacRumors,72.7%
🇨🇳 China Times,72.7%
👨‍💻 Ming-Chi Kuo,72.5%
🧻 Jon Prosser,69%
🍍 Max Weinbach,69%
🔢 DigiTimes,62.5%
🧭 Macotakara,58.5%
🦅 Barclays,55.6%
🖥 Sonny Dickson,54.5%
📱 Jeff Pu,50%
🌳 Wedbush Securities,45.4%
